symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
LUMN,0000018926,2026-05-20 00:00:00,2026-05-20 16:07:32,8-K,False,https://www.sec.gov/Archives/edgar/data/18926/000119312526232567/0001193125-26-232567-index.htm,https://www.sec.gov/Archives/edgar/data/18926/000119312526232567/d46199d8k.htm
STEP,0001796022,2026-05-20 00:00:00,2026-05-20 16:07:09,8-K,True,https://www.sec.gov/Archives/edgar/data/1796022/000162828026036882/0001628280-26-036882-index.htm,https://www.sec.gov/Archives/edgar/data/1796022/000162828026036882/stepfy2026q4earningspressr.htm
None,0001975736,2026-05-20 00:00:00,2026-05-20 16:07:06,8-K,False,https://www.sec.gov/Archives/edgar/data/1975736/000110465926064504/0001104659-26-064504-index.htm,https://www.sec.gov/Archives/edgar/data/1975736/000110465926064504/tm2615094d1_8k.htm
CBFV,0001605301,2026-05-20 00:00:00,2026-05-20 16:06:17,8-K,False,https://www.sec.gov/Archives/edgar/data/1605301/000160530126000025/0001605301-26-000025-index.htm,https://www.sec.gov/Archives/edgar/data/1605301/000160530126000025/cbfv-20260520.htm
FISI,0000862831,2026-05-20 00:00:00,2026-05-20 16:06:15,8-K,False,https://www.sec.gov/Archives/edgar/data/862831/000119312526232561/0001193125-26-232561-index.htm,https://www.sec.gov/Archives/edgar/data/862831/000119312526232561/fisi-20260520.htm
FIISO,0000862831,2026-05-20 00:00:00,2026-05-20 16:06:15,8-K,False,https://www.sec.gov/Archives/edgar/data/862831/000119312526232561/0001193125-26-232561-index.htm,https://www.sec.gov/Archives/edgar/data/862831/000119312526232561/fisi-20260520.htm
FWBI,0001604191,2026-05-20 00:00:00,2026-05-20 16:06:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1604191/000110465926064500/0001104659-26-064500-index.htm,https://www.sec.gov/Archives/edgar/data/1604191/000110465926064500/tm2615206d1_8k.htm
AZRX,0001604191,2026-05-20 00:00:00,2026-05-20 16:06:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1604191/000110465926064500/0001104659-26-064500-index.htm,https://www.sec.gov/Archives/edgar/data/1604191/000110465926064500/tm2615206d1_8k.htm
GRDX,0001604191,2026-05-20 00:00:00,2026-05-20 16:06:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1604191/000110465926064500/0001104659-26-064500-index.htm,https://www.sec.gov/Archives/edgar/data/1604191/000110465926064500/tm2615206d1_8k.htm
ENTO,0001604191,2026-05-20 00:00:00,2026-05-20 16:06:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1604191/000110465926064500/0001104659-26-064500-index.htm,https://www.sec.gov/Archives/edgar/data/1604191/000110465926064500/tm2615206d1_8k.htm
JUVF,0000714712,2026-05-20 00:00:00,2026-05-20 16:05:53,8-K,False,https://www.sec.gov/Archives/edgar/data/714712/000110465926064501/0001104659-26-064501-index.htm,https://www.sec.gov/Archives/edgar/data/714712/000110465926064501/juvf-20260519x8k.htm
ARRY,0001820721,2026-05-20 00:00:00,2026-05-20 16:05:52,8-K,False,https://www.sec.gov/Archives/edgar/data/1820721/000162828026036881/0001628280-26-036881-index.htm,https://www.sec.gov/Archives/edgar/data/1820721/000162828026036881/arry-20260519.htm
INTU,0000896878,2026-05-20 00:00:00,2026-05-20 16:05:49,8-K,True,https://www.sec.gov/Archives/edgar/data/896878/000089687826000024/0000896878-26-000024-index.htm,https://www.sec.gov/Archives/edgar/data/896878/000089687826000024/fy26q3earningspressrelease.htm
AFJK,0001979005,2026-05-20 00:00:00,2026-05-20 16:05:38,8-K,False,https://www.sec.gov/Archives/edgar/data/1979005/000149315226024600/0001493152-26-024600-index.htm,https://www.sec.gov/Archives/edgar/data/1979005/000149315226024600/form8-k.htm
AFJKR,0001979005,2026-05-20 00:00:00,2026-05-20 16:05:38,8-K,False,https://www.sec.gov/Archives/edgar/data/1979005/000149315226024600/0001493152-26-024600-index.htm,https://www.sec.gov/Archives/edgar/data/1979005/000149315226024600/form8-k.htm
AFJKU,0001979005,2026-05-20 00:00:00,2026-05-20 16:05:38,8-K,False,https://www.sec.gov/Archives/edgar/data/1979005/000149315226024600/0001493152-26-024600-index.htm,https://www.sec.gov/Archives/edgar/data/1979005/000149315226024600/form8-k.htm
None,0001994214,2026-05-20 00:00:00,2026-05-20 16:05:36,8-K,False,https://www.sec.gov/Archives/edgar/data/1994214/000149315226024598/0001493152-26-024598-index.htm,https://www.sec.gov/Archives/edgar/data/1994214/000149315226024598/form8-k.htm
CTRE,0001590717,2026-05-20 00:00:00,2026-05-20 16:05:31,8-K,False,https://www.sec.gov/Archives/edgar/data/1590717/000114036126022236/0001140361-26-022236-index.htm,https://www.sec.gov/Archives/edgar/data/1590717/000114036126022236/ef20074368_8k.htm
AMP,0000820027,2026-05-20 00:00:00,2026-05-20 16:05:27,8-K,False,https://www.sec.gov/Archives/edgar/data/820027/000110465926064493/0001104659-26-064493-index.htm,https://www.sec.gov/Archives/edgar/data/820027/000110465926064493/tm2615151d1_8k.htm
WHLRD,0001527541,2026-05-20 00:00:00,2026-05-20 16:05:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000142/0001527541-26-000142-index.htm,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000142/whlr-20260515.htm
WHLRL,0001527541,2026-05-20 00:00:00,2026-05-20 16:05:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000142/0001527541-26-000142-index.htm,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000142/whlr-20260515.htm
WHLR,0001527541,2026-05-20 00:00:00,2026-05-20 16:05:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000142/0001527541-26-000142-index.htm,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000142/whlr-20260515.htm
WHLRW,0001527541,2026-05-20 00:00:00,2026-05-20 16:05:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000142/0001527541-26-000142-index.htm,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000142/whlr-20260515.htm
WHLRP,0001527541,2026-05-20 00:00:00,2026-05-20 16:05:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000142/0001527541-26-000142-index.htm,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000142/whlr-20260515.htm
HDSN,0000925528,2026-05-20 00:00:00,2026-05-20 16:05:23,8-K,False,https://www.sec.gov/Archives/edgar/data/925528/000110465926064492/0001104659-26-064492-index.htm,https://www.sec.gov/Archives/edgar/data/925528/000110465926064492/tm2615152d1_8k.htm
MSEXP,0000066004,2026-05-20 00:00:00,2026-05-20 16:05:22,8-K,False,https://www.sec.gov/Archives/edgar/data/66004/000162828026036878/0001628280-26-036878-index.htm,https://www.sec.gov/Archives/edgar/data/66004/000162828026036878/msex-20260519.htm
MSEX,0000066004,2026-05-20 00:00:00,2026-05-20 16:05:22,8-K,False,https://www.sec.gov/Archives/edgar/data/66004/000162828026036878/0001628280-26-036878-index.htm,https://www.sec.gov/Archives/edgar/data/66004/000162828026036878/msex-20260519.htm
IVCAW,0001852889,2026-05-20 00:00:00,2026-05-20 16:05:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1852889/000182912626005494/0001829126-26-005494-index.htm,https://www.sec.gov/Archives/edgar/data/1852889/000182912626005494/libity_8k.htm
IVCAU,0001852889,2026-05-20 00:00:00,2026-05-20 16:05:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1852889/000182912626005494/0001829126-26-005494-index.htm,https://www.sec.gov/Archives/edgar/data/1852889/000182912626005494/libity_8k.htm
IVCA,0001852889,2026-05-20 00:00:00,2026-05-20 16:05:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1852889/000182912626005494/0001829126-26-005494-index.htm,https://www.sec.gov/Archives/edgar/data/1852889/000182912626005494/libity_8k.htm
IVCAF,0001852889,2026-05-20 00:00:00,2026-05-20 16:05:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1852889/000182912626005494/0001829126-26-005494-index.htm,https://www.sec.gov/Archives/edgar/data/1852889/000182912626005494/libity_8k.htm
SITC,0000894315,2026-05-20 00:00:00,2026-05-20 16:05:15,8-K,False,https://www.sec.gov/Archives/edgar/data/894315/000119312526232549/0001193125-26-232549-index.htm,https://www.sec.gov/Archives/edgar/data/894315/000119312526232549/sitc-20260514.htm
SITC-PA,0000894315,2026-05-20 00:00:00,2026-05-20 16:05:15,8-K,False,https://www.sec.gov/Archives/edgar/data/894315/000119312526232549/0001193125-26-232549-index.htm,https://www.sec.gov/Archives/edgar/data/894315/000119312526232549/sitc-20260514.htm
SABR,0001597033,2026-05-20 00:00:00,2026-05-20 16:05:12,8-K,False,https://www.sec.gov/Archives/edgar/data/1597033/000119312526232551/0001193125-26-232551-index.htm,https://www.sec.gov/Archives/edgar/data/1597033/000119312526232551/d143612d8k.htm
SABRP,0001597033,2026-05-20 00:00:00,2026-05-20 16:05:12,8-K,False,https://www.sec.gov/Archives/edgar/data/1597033/000119312526232551/0001193125-26-232551-index.htm,https://www.sec.gov/Archives/edgar/data/1597033/000119312526232551/d143612d8k.htm
UFCS,0000101199,2026-05-20 00:00:00,2026-05-20 16:04:46,8-K,False,https://www.sec.gov/Archives/edgar/data/101199/000010119926000034/0000101199-26-000034-index.htm,https://www.sec.gov/Archives/edgar/data/101199/000010119926000034/ufcs-20260520.htm
ALKT,0001529274,2026-05-20 00:00:00,2026-05-20 16:04:21,8-K,False,https://www.sec.gov/Archives/edgar/data/1529274/000152927426000043/0001529274-26-000043-index.htm,https://www.sec.gov/Archives/edgar/data/1529274/000152927426000043/alk-20260519.htm
CDLX,0001666071,2026-05-20 00:00:00,2026-05-20 16:04:14,8-K,False,https://www.sec.gov/Archives/edgar/data/1666071/000162828026036875/0001628280-26-036875-index.htm,https://www.sec.gov/Archives/edgar/data/1666071/000162828026036875/cdlx-20260520.htm
PSNL,0001527753,2026-05-20 00:00:00,2026-05-20 16:04:03,8-K,False,https://www.sec.gov/Archives/edgar/data/1527753/000119312526232533/0001193125-26-232533-index.htm,https://www.sec.gov/Archives/edgar/data/1527753/000119312526232533/psnl-20260519.htm
FIVN,0001288847,2026-05-20 00:00:00,2026-05-20 16:03:51,8-K,False,https://www.sec.gov/Archives/edgar/data/1288847/000128884726000085/0001288847-26-000085-index.htm,https://www.sec.gov/Archives/edgar/data/1288847/000128884726000085/fivn-20260520.htm
FANG,0001539838,2026-05-20 00:00:00,2026-05-20 16:03:32,8-K,False,https://www.sec.gov/Archives/edgar/data/1539838/000153983826000090/0001539838-26-000090-index.htm,https://www.sec.gov/Archives/edgar/data/1539838/000153983826000090/fang-20260520.htm
SBSI,0000705432,2026-05-20 00:00:00,2026-05-20 16:03:10,8-K,False,https://www.sec.gov/Archives/edgar/data/705432/000070543226000093/0000705432-26-000093-index.htm,https://www.sec.gov/Archives/edgar/data/705432/000070543226000093/sbsi-20260514.htm
None,0002029297,2026-05-20 00:00:00,2026-05-20 16:02:32,8-K,False,https://www.sec.gov/Archives/edgar/data/2029297/000119312526232526/0001193125-26-232526-index.htm,https://www.sec.gov/Archives/edgar/data/2029297/000119312526232526/gtao-20260515.htm
VEEE,0001855509,2026-05-20 00:00:00,2026-05-20 16:02:20,8-K,False,https://www.sec.gov/Archives/edgar/data/1855509/000173112226000768/0001731122-26-000768-index.htm,https://www.sec.gov/Archives/edgar/data/1855509/000173112226000768/e7663_8k.htm
LINK,0000828146,2026-05-20 00:00:00,2026-05-20 16:02:14,8-K,False,https://www.sec.gov/Archives/edgar/data/828146/000110465926064483/0001104659-26-064483-index.htm,https://www.sec.gov/Archives/edgar/data/828146/000110465926064483/tm2615145d1_8k.htm
PNTG,0001766400,2026-05-20 00:00:00,2026-05-20 16:02:03,8-K,False,https://www.sec.gov/Archives/edgar/data/1766400/000176640026000056/0001766400-26-000056-index.htm,https://www.sec.gov/Archives/edgar/data/1766400/000176640026000056/pntg-20260520.htm
INO,0001055726,2026-05-20 00:00:00,2026-05-20 16:01:49,8-K,False,https://www.sec.gov/Archives/edgar/data/1055726/000119312526232524/0001193125-26-232524-index.htm,https://www.sec.gov/Archives/edgar/data/1055726/000119312526232524/d138309d8k.htm
ONTO,0000704532,2026-05-20 00:00:00,2026-05-20 16:01:25,8-K,False,https://www.sec.gov/Archives/edgar/data/704532/000119312526232522/0001193125-26-232522-index.htm,https://www.sec.gov/Archives/edgar/data/704532/000119312526232522/onto-20260520.htm
PXLW,0001040161,2026-05-20 00:00:00,2026-05-20 16:01:23,8-K,False,https://www.sec.gov/Archives/edgar/data/1040161/000104016126000036/0001040161-26-000036-index.htm,https://www.sec.gov/Archives/edgar/data/1040161/000104016126000036/pxlw-20260520.htm
CTM,0001877939,2026-05-20 00:00:00,2026-05-20 16:01:13,8-K,False,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000044/0001877939-26-000044-index.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000044/ctm-20260519.htm
ONOV,0001877939,2026-05-20 00:00:00,2026-05-20 16:01:13,8-K,False,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000044/0001877939-26-000044-index.htm,https://www.sec.gov/Archives/edgar/data/1877939/000187793926000044/ctm-20260519.htm
MGNX,0001125345,2026-05-20 00:00:00,2026-05-20 16:01:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1125345/000112534526000042/0001125345-26-000042-index.htm,https://www.sec.gov/Archives/edgar/data/1125345/000112534526000042/mgnx-20260519.htm
BOTJ,0001275101,2026-05-20 00:00:00,2026-05-20 16:01:00,8-K,False,https://www.sec.gov/Archives/edgar/data/1275101/000127510126000021/0001275101-26-000021-index.htm,https://www.sec.gov/Archives/edgar/data/1275101/000127510126000021/botj-20260519x8k.htm
PFG,0001126328,2026-05-20 00:00:00,2026-05-20 16:00:59,8-K,False,https://www.sec.gov/Archives/edgar/data/1126328/000110465926064476/0001104659-26-064476-index.htm,https://www.sec.gov/Archives/edgar/data/1126328/000110465926064476/tm2615128d1_8k.htm
OFC,0000860546,2026-05-20 00:00:00,2026-05-20 16:00:56,8-K,False,https://www.sec.gov/Archives/edgar/data/860546/000086054626000031/0000860546-26-000031-index.htm,https://www.sec.gov/Archives/edgar/data/860546/000086054626000031/cdp-20260514.htm
CDP,0000860546,2026-05-20 00:00:00,2026-05-20 16:00:56,8-K,False,https://www.sec.gov/Archives/edgar/data/860546/000086054626000031/0000860546-26-000031-index.htm,https://www.sec.gov/Archives/edgar/data/860546/000086054626000031/cdp-20260514.htm
None,0002083217,2026-05-20 00:00:00,2026-05-20 16:00:43,8-K,False,https://www.sec.gov/Archives/edgar/data/2083217/000121390026059503/0001213900-26-059503-index.htm,https://www.sec.gov/Archives/edgar/data/2083217/000121390026059503/ea0291335-8k_qdro.htm
SHBI,0001035092,2026-05-20 00:00:00,2026-05-20 16:00:31,8-K,False,https://www.sec.gov/Archives/edgar/data/1035092/000103509226000032/0001035092-26-000032-index.htm,https://www.sec.gov/Archives/edgar/data/1035092/000103509226000032/shbi-20260520.htm
RBCAA,0000921557,2026-05-20 00:00:00,2026-05-20 16:00:28,8-K,False,https://www.sec.gov/Archives/edgar/data/921557/000110465926064475/0001104659-26-064475-index.htm,https://www.sec.gov/Archives/edgar/data/921557/000110465926064475/rbcaa-20260520x8k.htm
CNOBP,0000712771,2026-05-20 00:00:00,2026-05-20 16:00:27,8-K,False,https://www.sec.gov/Archives/edgar/data/712771/000143774926017939/0001437749-26-017939-index.htm,https://www.sec.gov/Archives/edgar/data/712771/000143774926017939/cnob20260422c_8k.htm
CNOB,0000712771,2026-05-20 00:00:00,2026-05-20 16:00:27,8-K,False,https://www.sec.gov/Archives/edgar/data/712771/000143774926017939/0001437749-26-017939-index.htm,https://www.sec.gov/Archives/edgar/data/712771/000143774926017939/cnob20260422c_8k.htm
CPSS,0000889609,2026-05-20 00:00:00,2026-05-20 15:42:22,8-K,True,https://www.sec.gov/Archives/edgar/data/889609/000168316826004165/0001683168-26-004165-index.htm,https://www.sec.gov/Archives/edgar/data/889609/000168316826004165/cps_ex9901.htm
None,0001944831,2026-05-20 00:00:00,2026-05-20 15:39:28,8-K,False,https://www.sec.gov/Archives/edgar/data/1944831/000194483126000018/0001944831-26-000018-index.htm,https://www.sec.gov/Archives/edgar/data/1944831/000194483126000018/wt-20260515.htm
SURGW,0001392694,2026-05-20 00:00:00,2026-05-20 15:39:03,8-K,True,https://www.sec.gov/Archives/edgar/data/1392694/000149315226024589/0001493152-26-024589-index.htm,https://www.sec.gov/Archives/edgar/data/1392694/000149315226024589/ex99-1.htm
SURG,0001392694,2026-05-20 00:00:00,2026-05-20 15:39:03,8-K,True,https://www.sec.gov/Archives/edgar/data/1392694/000149315226024589/0001493152-26-024589-index.htm,https://www.sec.gov/Archives/edgar/data/1392694/000149315226024589/ex99-1.htm
PRLB,0001443669,2026-05-20 00:00:00,2026-05-20 15:38:17,8-K,False,https://www.sec.gov/Archives/edgar/data/1443669/000144366926000028/0001443669-26-000028-index.htm,https://www.sec.gov/Archives/edgar/data/1443669/000144366926000028/prlb-20260519.htm
INIS,0001038277,2026-05-20 00:00:00,2026-05-20 15:36:45,8-K,False,https://www.sec.gov/Archives/edgar/data/1038277/000143774926017929/0001437749-26-017929-index.htm,https://www.sec.gov/Archives/edgar/data/1038277/000143774926017929/inis20260519_8k.htm
ELVG,0001741489,2026-05-20 00:00:00,2026-05-20 15:34:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1741489/000121390026059476/0001213900-26-059476-index.htm,https://www.sec.gov/Archives/edgar/data/1741489/000121390026059476/ea0291674-8k_elvictor.htm
WTS,0000795403,2026-05-20 00:00:00,2026-05-20 15:33:13,8-K,False,https://www.sec.gov/Archives/edgar/data/795403/000110465926064461/0001104659-26-064461-index.htm,https://www.sec.gov/Archives/edgar/data/795403/000110465926064461/wts-20260519x8k.htm
GBCS,0000727346,2026-05-20 00:00:00,2026-05-20 15:13:47,8-K,False,https://www.sec.gov/Archives/edgar/data/727346/000149315226024584/0001493152-26-024584-index.htm,https://www.sec.gov/Archives/edgar/data/727346/000149315226024584/form8-k.htm
MTX,0000891014,2026-05-20 00:00:00,2026-05-20 15:00:50,8-K,False,https://www.sec.gov/Archives/edgar/data/891014/000089101426000117/0000891014-26-000117-index.htm,https://www.sec.gov/Archives/edgar/data/891014/000089101426000117/mtx-20260519.htm
None,0001711799,2026-05-20 00:00:00,2026-05-20 14:53:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1711799/000171179926000040/0001711799-26-000040-index.htm,https://www.sec.gov/Archives/edgar/data/1711799/000171179926000040/nuveen-20260520.htm
TILE,0000715787,2026-05-20 00:00:00,2026-05-20 14:51:23,8-K,False,https://www.sec.gov/Archives/edgar/data/715787/000071578726000014/0000715787-26-000014-index.htm,https://www.sec.gov/Archives/edgar/data/715787/000071578726000014/tile-20260519.htm
SFST,0001090009,2026-05-20 00:00:00,2026-05-20 14:50:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1090009/000120677426000289/0001206774-26-000289-index.htm,https://www.sec.gov/Archives/edgar/data/1090009/000120677426000289/sfst4641091-8k.htm
EPSN,0001726126,2026-05-20 00:00:00,2026-05-20 14:41:22,8-K,False,https://www.sec.gov/Archives/edgar/data/1726126/000110465926064438/0001104659-26-064438-index.htm,https://www.sec.gov/Archives/edgar/data/1726126/000110465926064438/epsn-20260520x8k.htm
None,0002115657,2026-05-20 00:00:00,2026-05-20 14:29:24,8-K,False,https://www.sec.gov/Archives/edgar/data/2115657/000114036126022209/0001140361-26-022209-index.htm,https://www.sec.gov/Archives/edgar/data/2115657/000114036126022209/ef20074378_8k.htm
FSS,0000277509,2026-05-20 00:00:00,2026-05-20 14:15:02,8-K,True,https://www.sec.gov/Archives/edgar/data/277509/000162828026036817/0001628280-26-036817-index.htm,https://www.sec.gov/Archives/edgar/data/277509/000162828026036817/investordeck_may2026.htm
SGLY,0001422892,2026-05-20 00:00:00,2026-05-20 14:08:11,8-K,False,https://www.sec.gov/Archives/edgar/data/1422892/000121390026059436/0001213900-26-059436-index.htm,https://www.sec.gov/Archives/edgar/data/1422892/000121390026059436/ea0291619-8k_singularity.htm
SINO,0001422892,2026-05-20 00:00:00,2026-05-20 14:08:11,8-K,False,https://www.sec.gov/Archives/edgar/data/1422892/000121390026059436/0001213900-26-059436-index.htm,https://www.sec.gov/Archives/edgar/data/1422892/000121390026059436/ea0291619-8k_singularity.htm
None,0002026738,2026-05-20 00:00:00,2026-05-20 14:04:21,8-K,False,https://www.sec.gov/Archives/edgar/data/2026738/000119312526232321/0001193125-26-232321-index.htm,https://www.sec.gov/Archives/edgar/data/2026738/000119312526232321/ck0002026738-20260515.htm
ASPS,0001462418,2026-05-20 00:00:00,2026-05-20 14:00:41,8-K,False,https://www.sec.gov/Archives/edgar/data/1462418/000146241826000036/0001462418-26-000036-index.htm,https://www.sec.gov/Archives/edgar/data/1462418/000146241826000036/asps-20260520.htm
MKL,0001096343,2026-05-20 00:00:00,2026-05-20 14:00:25,8-K,False,https://www.sec.gov/Archives/edgar/data/1096343/000109634326000046/0001096343-26-000046-index.htm,https://www.sec.gov/Archives/edgar/data/1096343/000109634326000046/mkl-20260520.htm
None,0001966394,2026-05-20 00:00:00,2026-05-20 13:57:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1966394/000119312526232299/0001193125-26-232299-index.htm,https://www.sec.gov/Archives/edgar/data/1966394/000119312526232299/ck0001966394-20260514.htm
RCL,0000884887,2026-05-20 00:00:00,2026-05-20 13:45:04,8-K,False,https://www.sec.gov/Archives/edgar/data/884887/000110465926064412/0001104659-26-064412-index.htm,https://www.sec.gov/Archives/edgar/data/884887/000110465926064412/tm2615230d1_8k.htm
None,0002031283,2026-05-20 00:00:00,2026-05-20 13:26:23,8-K,False,https://www.sec.gov/Archives/edgar/data/2031283/000110465926064406/0001104659-26-064406-index.htm,https://www.sec.gov/Archives/edgar/data/2031283/000110465926064406/tm2615098d1_8k.htm
None,0001982701,2026-05-20 00:00:00,2026-05-20 12:54:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1982701/000119312526232222/0001193125-26-232222-index.htm,https://www.sec.gov/Archives/edgar/data/1982701/000119312526232222/d112424d8k.htm
None,0001803308,2026-05-20 00:00:00,2026-05-20 12:52:29,8-K,False,https://www.sec.gov/Archives/edgar/data/1803308/000153949726001506/0001539497-26-001506-index.htm,https://www.sec.gov/Archives/edgar/data/1803308/000153949726001506/n2027_x19-8k.htm
HBIA,0000732417,2026-05-20 00:00:00,2026-05-20 11:53:21,8-K,False,https://www.sec.gov/Archives/edgar/data/732417/000073241726000065/0000732417-26-000065-index.htm,https://www.sec.gov/Archives/edgar/data/732417/000073241726000065/hbia-20260515.htm
MANH,0001056696,2026-05-20 00:00:00,2026-05-20 11:46:21,8-K,False,https://www.sec.gov/Archives/edgar/data/1056696/000119312526232142/0001193125-26-232142-index.htm,https://www.sec.gov/Archives/edgar/data/1056696/000119312526232142/manh-20260514.htm
GENC,0000064472,2026-05-20 00:00:00,2026-05-20 11:28:16,8-K,False,https://www.sec.gov/Archives/edgar/data/64472/000119312526232121/0001193125-26-232121-index.htm,https://www.sec.gov/Archives/edgar/data/64472/000119312526232121/d77849d8k.htm
UWHR,0000898171,2026-05-20 00:00:00,2026-05-20 11:25:44,8-K,False,https://www.sec.gov/Archives/edgar/data/898171/000119312526232118/0001193125-26-232118-index.htm,https://www.sec.gov/Archives/edgar/data/898171/000119312526232118/uwhr-20260519.htm
AWK,0001410636,2026-05-20 00:00:00,2026-05-20 11:23:46,8-K,False,https://www.sec.gov/Archives/edgar/data/1410636/000119312526232113/0001193125-26-232113-index.htm,https://www.sec.gov/Archives/edgar/data/1410636/000119312526232113/d30600d8k.htm
CFFI,0000913341,2026-05-20 00:00:00,2026-05-20 11:18:34,8-K,False,https://www.sec.gov/Archives/edgar/data/913341/000091334126000031/0000913341-26-000031-index.htm,https://www.sec.gov/Archives/edgar/data/913341/000091334126000031/cffi-20260520x8k.htm
RSRV,0000083350,2026-05-20 00:00:00,2026-05-20 10:58:04,8-K,False,https://www.sec.gov/Archives/edgar/data/83350/000008335026000011/0000083350-26-000011-index.htm,https://www.sec.gov/Archives/edgar/data/83350/000008335026000011/rsrv-20260519.htm
None,0002108121,2026-05-20 00:00:00,2026-05-20 10:56:13,8-K,False,https://www.sec.gov/Archives/edgar/data/2108121/000121390026059341/0001213900-26-059341-index.htm,https://www.sec.gov/Archives/edgar/data/2108121/000121390026059341/ea0291644-8k_ionetix.htm
BWFG,0001505732,2026-05-20 00:00:00,2026-05-20 10:46:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1505732/000150573226000079/0001505732-26-000079-index.htm,https://www.sec.gov/Archives/edgar/data/1505732/000150573226000079/bwfg-20260520.htm
OSBC,0000357173,2026-05-20 00:00:00,2026-05-20 10:30:10,8-K,False,https://www.sec.gov/Archives/edgar/data/357173/000035717326000026/0000357173-26-000026-index.htm,https://www.sec.gov/Archives/edgar/data/357173/000035717326000026/osbc-20260519x8k.htm
IBOC,0000315709,2026-05-20 00:00:00,2026-05-20 10:21:25,8-K,False,https://www.sec.gov/Archives/edgar/data/315709/000110465926064211/0001104659-26-064211-index.htm,https://www.sec.gov/Archives/edgar/data/315709/000110465926064211/tm2614341d2_8k.htm
None,0002011498,2026-05-20 00:00:00,2026-05-20 10:06:39,8-K,False,https://www.sec.gov/Archives/edgar/data/2011498/000119312526231910/0001193125-26-231910-index.htm,https://www.sec.gov/Archives/edgar/data/2011498/000119312526231910/d135680d8k.htm
EEFT,0001029199,2026-05-20 00:00:00,2026-05-20 10:05:26,8-K,False,https://www.sec.gov/Archives/edgar/data/1029199/000155485526001090/0001554855-26-001090-index.htm,https://www.sec.gov/Archives/edgar/data/1029199/000155485526001090/eeft-20260520.htm
JUNS,0001679628,2026-05-20 00:00:00,2026-05-20 09:45:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1679628/000149315226024547/0001493152-26-024547-index.htm,https://www.sec.gov/Archives/edgar/data/1679628/000149315226024547/form8-k.htm
JUNSW,0001679628,2026-05-20 00:00:00,2026-05-20 09:45:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1679628/000149315226024547/0001493152-26-024547-index.htm,https://www.sec.gov/Archives/edgar/data/1679628/000149315226024547/form8-k.htm
AESE,0001708341,2026-05-20 00:00:00,2026-05-20 09:27:04,8-K,False,https://www.sec.gov/Archives/edgar/data/1708341/000121390026059288/0001213900-26-059288-index.htm,https://www.sec.gov/Archives/edgar/data/1708341/000121390026059288/ea0291647-8k_allinfuture.htm
AGAEW,0001708341,2026-05-20 00:00:00,2026-05-20 09:27:04,8-K,False,https://www.sec.gov/Archives/edgar/data/1708341/000121390026059288/0001213900-26-059288-index.htm,https://www.sec.gov/Archives/edgar/data/1708341/000121390026059288/ea0291647-8k_allinfuture.htm
AGAE,0001708341,2026-05-20 00:00:00,2026-05-20 09:27:04,8-K,False,https://www.sec.gov/Archives/edgar/data/1708341/000121390026059288/0001213900-26-059288-index.htm,https://www.sec.gov/Archives/edgar/data/1708341/000121390026059288/ea0291647-8k_allinfuture.htm
PBFS,0001769663,2026-05-20 00:00:00,2026-05-20 09:21:23,8-K,False,https://www.sec.gov/Archives/edgar/data/1769663/000094337426000201/0000943374-26-000201-index.htm,https://www.sec.gov/Archives/edgar/data/1769663/000094337426000201/form8k_051926.htm
ENOB,0001527728,2026-05-20 00:00:00,2026-05-20 09:15:29,8-K,False,https://www.sec.gov/Archives/edgar/data/1527728/000173112226000759/0001731122-26-000759-index.htm,https://www.sec.gov/Archives/edgar/data/1527728/000173112226000759/e7662_8-k.htm
